a,b,c,d
1017659,720395,587405,340338
553938,395876,338925,182406
463721,324519,248480,157932
950528,694050,613582,396476
515925,365086,328888,206950
434603,328964,284694,189526
953078,683502,610677,402154
505248,346435,320288,204830
447830,337067,290388,197324
953165,691137,616311,399510
525434,369208,339211,211994
427730,321929,277100,187516
